SUMMARY OF INPUT VALUES USED IN HANFORD RUNS
run #     start time         plume height  duration   volume   m_fines    mu_agg
   95   26-Jan-2009 07:55:08    021.56      003.05    0.2000    0.4227     2.3
   96   19-Apr-1989 17:50:22    021.57      003.05    0.2000    0.4343     2.4
   97   18-Jan-1967 02:43:38    021.56      003.05    0.2000    0.7390     2.3
   98   28-Apr-1948 13:03:18    021.56      003.05    0.2000    0.3172     2.5
   99   25-Sep-2010 01:05:26    021.56      003.05    0.2000    0.6974     2.3
  100   25-Apr-2004 03:28:25    021.56      003.05    0.2000    0.5243     2.4
  101   24-Jul-1997 14:22:58    021.55      003.06    0.2000    0.6041     2.2
  102   06-Jan-1981 15:14:22    021.55      003.06    0.2000    0.4708     2.4
  103   01-Mar-1948 20:21:58    021.55      003.06    0.2000    0.5140     2.4
  104   05-Dec-1979 22:45:59    021.54      003.06    0.2000    0.3308     2.5
  105   24-Jul-2014 05:47:41    021.56      003.05    0.2000    0.4049     2.3
  106   30-Sep-2003 14:46:58    021.57      003.04    0.2000    0.5489     2.5
  107   14-Jul-2003 05:03:42    021.58      003.04    0.2000    0.3725     2.5
  108   05-May-1977 22:01:05    021.56      003.05    0.2000    0.3606     2.5
  109   28-Sep-1964 18:27:44    021.56      003.05    0.2000    0.8138     2.5
  110   30-Dec-1970 06:59:17    021.56      003.05    0.2000    0.7187     2.2
  111   14-Aug-1989 03:17:24    021.57      003.05    0.2000    0.6852     2.6
  112   22-Nov-1990 06:12:53    021.56      003.05    0.2000    0.3302     2.4
  113   19-Apr-1995 09:11:05    021.55      003.06    0.2000    0.4601     2.5
  114   09-Jan-1995 19:47:49    021.57      003.05    0.2000    0.2664     2.5
  115   22-Apr-2013 16:02:37    021.56      003.05    0.2000    0.4680     2.2
  116   14-Feb-1976 10:46:11    021.55      003.06    0.2000    0.3908     2.5
  117   04-Jan-1961 02:32:11    021.57      003.05    0.2000    0.3977     2.4
  118   25-Jun-1977 23:41:11    021.57      003.05    0.2000    0.3585     2.3
  119   10-Oct-1977 09:56:34    021.57      003.05    0.2000    0.5296     2.5
  120   26-Jul-1964 23:53:10    021.55      003.06    0.2000    0.6611     2.3
  121   22-Aug-1999 01:52:24    021.55      003.06    0.2000    0.3099     2.4
  122   22-Dec-1966 15:21:29    021.57      003.05    0.2000    0.6774     2.4
  123   13-Sep-1956 14:03:58    021.54      003.06    0.2000    0.5890     2.3
  124   07-Jun-1964 03:04:20    021.55      003.06    0.2000    0.6525     2.4
  125   14-Nov-2003 21:05:54    021.58      003.04    0.2000    0.6254     2.3
  126   07-Sep-1964 23:18:20    021.55      003.06    0.2000    0.6985     2.4
  127   03-Oct-1950 14:33:04    021.57      003.04    0.2000    0.2450     2.4
  128   02-Nov-1994 16:58:18    021.56      003.05    0.2000    0.5894     2.6
  129   04-Oct-1985 19:19:43    021.55      003.06    0.2000    0.3145     2.3
  130   08-Dec-1996 12:59:34    021.54      003.06    0.2000    0.4920     2.4
  131   27-Jun-1973 04:27:33    021.54      003.06    0.2000    0.5592     2.5
  132   01-Jul-1994 12:21:24    021.54      003.06    0.2000    0.7557     2.6
  133   22-Apr-1993 16:03:42    021.56      003.05    0.2000    0.6092     2.5
  134   10-Sep-1981 01:29:52    021.55      003.06    0.2000    0.6462     2.4
  135   02-Jul-1987 00:14:55    021.55      003.06    0.2000    0.6133     2.5
  136   11-May-2012 12:09:17    021.55      003.06    0.2000    0.4391     2.2
  137   23-Nov-1953 21:44:43    021.56      003.05    0.2000    0.4149     2.4
  138   29-Jun-1987 17:32:35    021.57      003.04    0.2000    0.3761     2.2
  139   16-Jan-1951 14:31:20    021.57      003.05    0.2000    0.4137     2.3
  140   23-Oct-2014 13:31:50    021.55      003.06    0.2000    0.5141     2.3
  141   19-Sep-2011 08:11:42    021.56      003.05    0.2000    0.3982     2.4
  142   20-Jun-2004 22:11:18    021.56      003.05    0.2000    0.5051     2.3
  143   21-Jul-1954 02:03:16    021.56      003.05    0.2000    0.2766     2.4
  144   20-Nov-1953 04:18:34    021.55      003.06    0.2000    0.3539     2.3
  145   30-Sep-1948 16:39:35    021.56      003.05    0.2000    0.6796     2.5
  146   30-May-1966 09:30:08    021.57      003.05    0.2000    0.3340     2.5
  147   18-Jul-1962 20:08:33    021.56      003.05    0.2000    0.6057     2.3
  148   16-Nov-1985 01:16:28    021.57      003.05    0.2000    0.4963     2.4
  149   11-Jan-1965 04:48:20    021.57      003.04    0.2000    0.3272     2.3
  150   23-Sep-1955 10:43:20    021.56      003.05    0.2000    0.5893     2.5
  151   19-Dec-1966 20:03:35    021.55      003.06    0.2000    0.5044     2.5
  152   13-Sep-1967 13:32:18    021.57      003.05    0.2000    0.5554     2.4
  153   13-Oct-1963 17:55:22    021.58      003.04    0.2000    0.6838     2.4
  154   27-May-1959 12:56:24    021.57      003.05    0.2000    0.3994     2.5
  155   29-Jul-1960 13:44:58    021.55      003.06    0.2000    0.2909     2.1
  156   09-Sep-2000 14:59:32    021.56      003.05    0.2000    0.6847     2.3
  157   21-Feb-2005 09:13:54    021.58      003.04    0.2000    0.3630     2.5
  158   18-Mar-2001 06:59:57    021.55      003.06    0.2000    0.5636     2.3
  159   01-Jul-2002 17:35:24    021.57      003.05    0.2000    0.5201     2.4
  160   30-Jan-1963 19:41:29    021.54      003.06    0.2000    0.4234     2.3
  161   24-Jan-2006 11:01:52    021.56      003.05    0.2000    0.3155     2.3
  162   01-May-1998 03:18:22    021.57      003.05    0.2000    0.2670     2.5
  163   25-Sep-1991 10:09:51    021.57      003.05    0.2000    0.6554     2.3
  164   19-Sep-1984 19:55:15    021.57      003.05    0.2000    0.4776     2.3
  165   18-Apr-1989 01:45:42    021.56      003.05    0.2000    0.7183     2.3
  166   10-Feb-2004 07:30:54    021.55      003.06    0.2000    0.6383     2.2
  167   21-Jul-1999 07:30:48    021.55      003.06    0.2000    0.5579     2.3
  168   08-Dec-1949 03:18:44    021.58      003.04    0.2000    0.4818     2.3
  169   14-Jul-1972 10:14:42    021.56      003.05    0.2000    0.5487     2.3
  170   15-Dec-1957 09:16:06    021.55      003.06    0.2000    0.3811     2.4
  171   08-Oct-2004 09:52:03    021.56      003.05    0.2000    0.5105     2.7
  172   15-Jul-1996 17:14:37    021.55      003.06    0.2000    0.6191     2.3
  173   11-May-1971 12:08:12    021.56      003.05    0.2000    0.5322     2.3
  174   11-Jun-1994 06:30:34    021.55      003.06    0.2000    0.3939     2.3
  175   30-Nov-1998 17:36:02    021.56      003.05    0.2000    0.5101     2.5
  176   18-Jun-1980 20:31:50    021.54      003.06    0.2000    0.6954     2.3
  177   05-Apr-2003 22:04:45    021.55      003.06    0.2000    0.7723     2.4
  178   27-Jun-1961 11:07:57    021.56      003.05    0.2000    0.3659     2.4
  179   06-Feb-1979 15:11:35    021.54      003.06    0.2000    0.5709     2.3
  180   06-Sep-2004 10:49:59    021.57      003.05    0.2000    0.4360     2.5
  181   02-Jul-1992 14:04:09    021.56      003.05    0.2000    0.2519     2.4
  182   07-Oct-1967 08:24:00    021.57      003.04    0.2000    0.3107     2.2
  183   29-Apr-2001 16:12:20    021.56      003.05    0.2000    0.3093     2.4
  184   06-Jun-1982 16:21:51    021.56      003.05    0.2000    0.5130     2.5
  185   10-Dec-2001 16:13:03    021.56      003.05    0.2000    0.5945     2.4
  186   18-Apr-1963 07:33:41    021.55      003.06    0.2000    0.5001     2.4
  187   02-May-1981 02:04:07    021.57      003.05    0.2000    0.5295     2.6
  188   12-Feb-1958 20:35:28    021.56      003.05    0.2000    0.6189     2.4
  189   22-Apr-1987 04:47:24    021.57      003.05    0.2000    0.5809     2.5
  190   23-Apr-1998 09:39:59    021.55      003.06    0.2000    0.4996     2.4
  191   13-Apr-1953 22:30:06    021.56      003.05    0.2000    0.4471     2.5
  192   10-Dec-1985 13:58:04    021.55      003.06    0.2000    0.8617     2.5
  193   12-Dec-1957 09:12:34    021.55      003.06    0.2000    0.3853     2.5
  194   26-Aug-1990 06:36:54    021.55      003.06    0.2000    0.3515     2.4
  195   05-Jul-1960 12:31:32    021.57      003.05    0.2000    0.2351     2.2
  196   22-Dec-2013 07:24:45    021.57      003.05    0.2000    0.1699     2.4
  197   02-Feb-1981 10:09:27    021.55      003.06    0.2000    0.5541     2.3
  198   04-May-1997 18:06:49    021.56      003.05    0.2000    0.4452     2.4
  199   06-Apr-1975 07:20:54    021.57      003.05    0.2000    0.5637     2.3
  200   05-Jun-2014 04:54:34    021.56      003.05    0.2000    0.3613     2.3
  201   11-Apr-1952 05:44:08    021.56      003.05    0.2000    0.7169     2.3
  202   04-Feb-2003 07:37:33    021.55      003.06    0.2000    0.2641     2.3
  203   23-Feb-1959 11:53:51    021.54      003.06    0.2000    0.5327     2.5
  204   18-Nov-1948 20:53:36    021.59      003.04    0.2000    0.5951     2.3
  205   29-Jan-1960 14:32:50    021.56      003.05    0.2000    0.2159     2.2
  206   27-Oct-1974 23:40:22    021.56      003.05    0.2000    0.4339     2.4
  207   05-Apr-1959 11:39:55    021.58      003.04    0.2000    0.5082     2.3
  208   30-Nov-2007 14:20:47    021.56      003.05    0.2000    0.5885     2.4
  209   12-Jun-1991 02:39:40    021.56      003.05    0.2000    0.7446     2.3
  210   11-Mar-1955 03:46:37    021.56      003.05    0.2000    0.3526     2.3
  211   09-Jul-1963 13:56:47    021.56      003.05    0.2000    0.5469     2.5
  212   04-May-1955 15:42:11    021.57      003.05    0.2000    0.5052     2.4
  213   14-Nov-1958 19:03:10    021.54      003.06    0.2000    0.5429     2.4
  214   12-Apr-1953 00:44:40    021.55      003.06    0.2000    0.5143     2.5
  215   25-Oct-1956 19:35:35    021.56      003.05    0.2000    0.6035     2.3
  216   07-Feb-2009 20:13:40    021.55      003.06    0.2000    0.5629     2.4
  217   22-Aug-1990 21:23:08    021.56      003.05    0.2000    0.4877     2.5
  218   01-Aug-1971 17:32:01    021.55      003.06    0.2000    0.5236     2.5
  219   08-Feb-1978 03:02:02    021.55      003.06    0.2000    0.5132     2.4
  220   23-Dec-1948 06:58:23    021.57      003.05    0.2000    0.4182     2.5
  221   30-Aug-2000 05:47:16    021.56      003.05    0.2000    0.5830     2.5
  222   19-Sep-1969 18:53:19    021.56      003.05    0.2000    0.3129     2.4
  223   15-Mar-1960 19:21:57    021.55      003.06    0.2000    0.4183     2.4
  224   18-Jan-1983 02:00:36    021.58      003.04    0.2000    0.4915     2.3
  225   22-Jun-1993 17:40:43    021.58      003.04    0.2000    0.3151     2.5
  226   31-Mar-2011 17:39:16    021.56      003.05    0.2000    0.3667     2.4
  227   29-Dec-1967 06:42:30    021.55      003.06    0.2000    0.3916     2.4
  228   10-Jan-1983 06:44:14    021.55      003.06    0.2000    0.6928     2.5
  229   18-May-1987 14:38:40    021.56      003.05    0.2000    0.5636     2.4
  230   17-Sep-1955 15:39:58    021.57      003.05    0.2000    0.4505     2.6
  231   28-Apr-1995 13:18:11    021.56      003.05    0.2000    0.4064     2.5
  232   07-Dec-1962 14:17:06    021.56      003.05    0.2000    0.5057     2.6
  233   04-Jun-1998 06:20:48    021.56      003.05    0.2000    0.6372     2.4
  234   16-Apr-1979 02:00:50    021.54      003.06    0.2000    0.5315     2.5
  235   13-Nov-2011 03:14:00    021.56      003.05    0.2000    0.6371     2.3
  236   02-Sep-2011 16:33:22    021.55      003.06    0.2000    0.2520     2.3
  237   16-Jun-1975 11:12:34    021.55      003.06    0.2000    0.2698     2.4
  238   10-Mar-1992 07:50:07    021.56      003.05    0.2000    0.5695     2.3
  239   06-Jul-1965 12:01:12    021.57      003.05    0.2000    0.6405     2.4
  240   22-Apr-1987 18:41:18    021.55      003.06    0.2000    0.6359     2.2
  241   16-Oct-1960 22:42:30    021.56      003.05    0.2000    0.5025     2.5
  242   28-May-2006 07:40:46    021.55      003.06    0.2000    0.6792     2.3
  243   19-May-1973 19:00:30    021.56      003.05    0.2000    0.4057     2.5
  244   24-Aug-1966 00:04:30    021.57      003.05    0.2000    0.4235     2.3
  245   03-Jun-1995 06:42:43    021.55      003.06    0.2000    0.5907     2.7
  246   08-Apr-2013 14:38:36    021.57      003.05    0.2000    0.3812     2.5
  247   18-Jun-1996 22:59:42    021.57      003.05    0.2000    0.7082     2.4
  248   03-Aug-1966 04:49:54    021.55      003.06    0.2000    0.3142     2.5
  249   12-Oct-1961 04:08:10    021.57      003.05    0.2000    0.6999     2.4
  250   19-Feb-1949 00:59:36    021.56      003.05    0.2000    0.7553     2.6
  251   18-May-1978 07:07:51    021.55      003.06    0.2000    0.5762     2.5
  252   18-Jun-1986 11:44:37    021.54      003.06    0.2000    0.5810     2.4
  253   23-Jun-1974 03:41:45    021.56      003.05    0.2000    0.4888     2.4
  254   05-Oct-1971 00:29:56    021.56      003.05    0.2000    0.2237     2.2
  255   20-May-2006 13:41:28    021.55      003.06    0.2000    0.7792     2.4
  256   11-Jul-1970 08:08:44    021.55      003.06    0.2000    0.7402     2.3
  257   05-Oct-1970 21:26:35    021.56      003.05    0.2000    0.5417     2.4
  258   24-Oct-1995 02:44:05    021.54      003.06    0.2000    0.7145     2.4
  259   10-Mar-1958 04:21:15    021.57      003.05    0.2000    0.7811     2.4
  260   25-Feb-1960 04:54:57    021.56      003.05    0.2000    0.3652     2.5
  261   04-Nov-1949 20:41:23    021.54      003.06    0.2000    0.6077     2.5
  262   15-Jan-1999 04:49:49    021.54      003.06    0.2000    0.1753     2.4
  263   12-Mar-1952 02:30:54    021.55      003.06    0.2000    0.2880     2.5
  264   28-Jul-2004 03:59:44    021.55      003.06    0.2000    0.6829     2.5
  265   11-Jan-1993 01:02:55    021.55      003.06    0.2000    0.3161     2.4
  266   14-Aug-1954 19:47:29    021.57      003.05    0.2000    0.2703     2.3
  267   14-Nov-1948 16:40:28    021.56      003.05    0.2000    0.5792     2.3
  268   11-Jan-1991 01:21:40    021.56      003.05    0.2000    0.6048     2.5
  269   14-Jan-2014 19:15:18    021.57      003.04    0.2000    0.4413     2.4
  270   05-May-2001 18:37:39    021.54      003.06    0.2000    0.6509     2.3
  271   27-Jan-2013 22:01:11    021.56      003.05    0.2000    0.5571     2.4
  272   26-Apr-1966 14:12:43    021.56      003.05    0.2000    0.6141     2.4
  273   23-Jan-1966 01:40:09    021.56      003.05    0.2000    0.5375     2.3
  274   05-Jan-1954 23:32:54    021.55      003.06    0.2000    0.6264     2.3
  275   22-Nov-1979 14:44:44    021.56      003.06    0.2000    0.3657     2.4
  276   27-Nov-2004 22:29:00    021.57      003.04    0.2000    0.3734     2.3
  277   13-Oct-1968 20:01:17    021.57      003.05    0.2000    0.5553     2.2
  278   03-Feb-1983 22:25:02    021.59      003.04    0.2000    0.4218     2.4
  279   17-Apr-1970 03:21:00    021.55      003.06    0.2000    0.3096     2.6
  280   29-Sep-1954 00:16:36    021.56      003.05    0.2000    0.5144     2.6
  281   28-May-1948 19:07:55    021.56      003.05    0.2000    0.6534     2.4
  282   24-Sep-1961 21:47:03    021.57      003.05    0.2000    0.7113     2.5
  283   07-May-2006 14:13:09    021.57      003.05    0.2000    0.2969     2.5
  284   03-Oct-1992 12:04:44    021.58      003.04    0.2000    0.4974     2.6
  285   02-Oct-2001 23:00:04    021.57      003.05    0.2000    0.4528     2.6
  286   11-Mar-1992 10:20:04    021.57      003.05    0.2000    0.3727     2.3
  287   02-Nov-1960 10:06:28    021.57      003.04    0.2000    0.3398     2.4
  288   29-Apr-1991 05:54:23    021.56      003.05    0.2000    0.5088     2.4
  289   15-Feb-1948 05:05:17    021.58      003.04    0.2000    0.7483     2.4
  290   24-Mar-1973 19:16:21    021.56      003.05    0.2000    0.4713     2.4
  291   08-Jun-1964 01:01:02    021.55      003.06    0.2000    0.3668     2.4
  292   10-Feb-1953 13:59:21    021.57      003.05    0.2000    0.5821     2.4
  293   03-Sep-2009 01:20:53    021.58      003.04    0.2000    0.1532     2.4
  294   16-Jun-1965 02:23:53    021.56      003.05    0.2000    0.4657     2.3
  295   04-Jul-1991 08:45:38    021.56      003.05    0.2000    0.2515     2.5
  296   14-Apr-1964 01:59:46    021.54      003.06    0.2000    0.3542     2.6
  297   26-May-1991 16:29:15    021.55      003.06    0.2000    0.3378     2.3
  298   15-Dec-1988 01:08:23    021.54      003.06    0.2000    0.4517     2.3
  299   28-Feb-2006 18:50:07    021.56      003.05    0.2000    0.7141     2.4
  300   18-Aug-1984 00:48:18    021.56      003.05    0.2000    0.6224     2.4
  301   31-Mar-1987 23:34:37    021.57      003.05    0.2000    0.5455     2.3
  302   15-Aug-1969 13:52:55    021.55      003.06    0.2000    0.4931     2.4
  303   01-Jul-1998 01:16:10    021.55      003.06    0.2000    0.4859     2.5
  304   11-Sep-2014 11:09:34    021.56      003.05    0.2000    0.5690     2.4
  305   27-Jun-2004 01:34:35    021.56      003.05    0.2000    0.7034     2.5
  306   19-Mar-2001 03:35:48    021.56      003.05    0.2000    0.2857     2.4
  307   04-May-1960 23:12:52    021.56      003.05    0.2000    0.3074     2.4
  308   04-Apr-1951 00:21:22    021.56      003.05    0.2000    0.7571     2.5
  309   21-May-1966 16:44:43    021.57      003.04    0.2000    0.7001     2.4
  310   27-Feb-1950 07:02:30    021.57      003.05    0.2000    0.3309     2.3
  311   27-Mar-1986 21:41:39    021.54      003.06    0.2000    0.6960     2.3
  312   13-Nov-1977 09:55:51    021.55      003.06    0.2000    0.3415     2.4
  313   29-Aug-1952 15:29:27    021.56      003.05    0.2000    0.7268     2.4
  314   29-Sep-1964 04:14:28    021.57      003.05    0.2000    0.4206     2.2
  315   11-Mar-1975 19:09:52    021.56      003.05    0.2000    0.6269     2.4
  316   06-Aug-2014 16:32:01    021.56      003.05    0.2000    0.4320     2.4
  317   24-May-1950 01:44:26    021.55      003.06    0.2000    0.7881     2.2
  318   21-Jul-1990 09:05:45    021.56      003.06    0.2000    0.4381     2.4
  319   13-Aug-1987 22:12:14    021.55      003.06    0.2000    0.7296     2.4
  320   22-Dec-1957 06:44:32    021.56      003.05    0.2000    0.4564     2.4
  321   25-Aug-1983 10:43:52    021.56      003.06    0.2000    0.5189     2.2
  322   31-Oct-1968 04:42:10    021.55      003.06    0.2000    0.6080     2.4
  323   08-May-1969 01:30:57    021.58      003.04    0.2000    0.3175     2.3
  324   10-Feb-2004 14:44:48    021.55      003.06    0.2000    0.5980     2.3
  325   18-Nov-1993 19:10:06    021.56      003.05    0.2000    0.6021     2.4
  326   26-Jun-1985 04:50:48    021.55      003.06    0.2000    0.2958     2.6
  327   08-Jul-2011 12:28:45    021.57      003.05    0.2000    0.9928     2.4
  328   04-Mar-2010 08:59:15    021.56      003.05    0.2000    0.4489     2.3
  329   08-Jan-2002 06:55:28    021.56      003.05    0.2000    0.2720     2.4
  330   28-Mar-1964 03:20:00    021.56      003.05    0.2000    0.5172     2.5
  331   26-Oct-1956 11:03:10    021.55      003.06    0.2000    0.8551     2.3
  332   31-Oct-1968 03:43:29    021.57      003.05    0.2000    0.3605     2.2
  333   22-Feb-1956 15:27:36    021.58      003.04    0.2000    0.3896     2.4
  334   17-Nov-2001 09:53:42    021.57      003.05    0.2000    0.6757     2.6
  335   13-May-1968 04:17:30    021.57      003.05    0.2000    0.4158     2.6
  336   12-Jan-2009 03:59:14    021.56      003.05    0.2000    0.6035     2.4
  337   10-Jun-1978 15:48:44    021.59      003.04    0.2000    0.4897     2.5
  338   12-Jul-1950 06:11:26    021.55      003.06    0.2000    0.7195     2.4
  339   19-Oct-2001 14:13:45    021.54      003.06    0.2000    0.4293     2.3
  340   13-Sep-1988 21:32:52    021.56      003.05    0.2000    0.5732     2.5
  341   06-Apr-1960 16:40:42    021.57      003.05    0.2000    0.4953     2.4
  342   17-Sep-1957 10:42:09    021.57      003.05    0.2000    0.1969     2.3
  343   28-Apr-2010 09:46:46    021.56      003.05    0.2000    0.6194     2.4
  344   05-Feb-1969 15:39:17    021.57      003.05    0.2000    0.4882     2.4
  345   24-Jun-2003 15:04:33    021.56      003.05    0.2000    0.5737     2.4
  346   26-Jun-2013 20:50:39    021.57      003.05    0.2000    0.3116     2.2
  347   16-Oct-2003 00:46:47    021.55      003.06    0.2000    0.2668     2.5
  348   01-Dec-1991 02:33:22    021.56      003.05    0.2000    0.4374     2.5
